"","host_acceptance_rate","host_identity_verified","property_type","host_response_time","number_of_reviews","review_scores_cleanliness","availability_365","review_scores_location","review_scores_value","bathrooms_text","price"
"11684","0%",TRUE,"Entire rental unit","a few days or more",0,4.75,365,4.83,4.71,1,1700
"11685","87%",TRUE,"Private room in loft","within a few hours",7,4,359,4.71,3.57,1,390
"11686","88%",FALSE,"Entire rental unit","within a day",6,4.83,119,4.33,4.17,1,750
"11687","100%",FALSE,"Entire rental unit","within an hour",42,4.45,236,4.76,4.48,2,2102
"11688","99%",TRUE,"Entire rental unit","within an hour",62,4.74,60,5,4.65,2,2430
"11689","100%",TRUE,"Entire serviced apartment","within an hour",182,4.95,242,4.91,4.96,2,1027
"11690","100%",TRUE,"Entire condo","within a few hours",2,5,364,5,5,1,2500
"11691","92%",TRUE,"Entire condo","within an hour",1,2,350,5,3,2,1971
"11692","100%",TRUE,"Entire serviced apartment","N/A",0,4.75,365,4.83,4.71,2,2000
"11693","71%",TRUE,"Entire rental unit","within an hour",9,3.89,84,4.78,4.22,1,900
"11694","100%",TRUE,"Entire rental unit","within an hour",44,4.5,299,4.93,4.55,1,783
"11695","100%",TRUE,"Entire rental unit","within an hour",91,4.95,333,4.89,4.89,1,2008
"11696","95%",TRUE,"Entire condo","within a few hours",16,4.94,345,5,5,1,650
"11697","100%",TRUE,"Entire condo","within an hour",80,4.98,328,4.94,4.96,2,749
"11698","100%",TRUE,"Entire serviced apartment","within an hour",28,5,180,4.93,4.79,1,750
"11699","100%",TRUE,"Private room in loft","within an hour",21,4.05,355,4.14,4.05,1,208
"11700","98%",TRUE,"Entire rental unit","within an hour",54,4.46,248,4.94,4.7,2,1193
"11701","99%",TRUE,"Private room in bed and breakfast","within an hour",689,4.68,276,4.57,4.69,1,958
"11702","99%",TRUE,"Entire condo","within an hour",11,4.91,0,5,4.82,1,870
"11703","100%",TRUE,"Entire rental unit","within an hour",54,4.78,87,4.39,4.48,1,758
"11704","97%",TRUE,"Entire condo","within an hour",14,4.86,359,4.93,4.57,1,1279
"11705","97%",TRUE,"Private room in serviced apartment","within an hour",1,4,330,5,5,1,1800
"11706","97%",TRUE,"Room in hotel","within an hour",0,4.75,330,4.83,4.71,1,850
"11707","97%",TRUE,"Room in hotel","within an hour",24,4.71,330,4.58,4.29,1.5,700
"11708","91%",TRUE,"Room in boutique hotel","within an hour",3,5,328,4.67,4.67,1,900
"11709","0%",TRUE,"Entire rental unit","N/A",5,4.8,179,4.8,5,1,977
"11710","100%",TRUE,"Entire guest suite","within an hour",33,5,179,4.91,4.91,1,985
"11711","100%",TRUE,"Entire rental unit","within an hour",80,4.68,327,4.85,4.7,2,1118
"11712","100%",TRUE,"Holiday park","within an hour",1,5,365,5,5,3.5,6200
"11713","92%",TRUE,"Entire condo","within an hour",25,4.92,350,4.76,4.8,2,1971
"11714","91%",TRUE,"Room in hotel","within an hour",3,5,328,4.67,4.67,1,650
"11715","100%",TRUE,"Entire rental unit","within an hour",49,4.82,363,4.82,4.78,1,800
"11716","100%",TRUE,"Entire rental unit","within an hour",31,4.77,330,4.87,4.87,1,617
"11717","100%",TRUE,"Private room in rental unit","a few days or more",0,4.75,354,4.83,4.71,1,300
"11718","100%",TRUE,"Entire rental unit","within an hour",109,4.84,172,4.76,4.7,1,1158
"11719","N/A",TRUE,"Private room in rental unit","N/A",3,5,79,5,4.67,1,315
"11720","99%",TRUE,"Entire rental unit","within an hour",38,4.47,302,4.84,4.34,1,633
"11721","98%",TRUE,"Entire guest suite","within an hour",21,4.57,343,4.67,4.71,1,500
"11722","99%",TRUE,"Entire serviced apartment","within an hour",75,4.85,334,4.97,4.95,1,523
"11723","100%",TRUE,"Entire condo","within an hour",160,4.94,330,4.89,4.94,2,1400
"11724","100%",TRUE,"Room in hotel","within an hour",70,4.69,351,4.54,4.5,1,971
"11725","100%",TRUE,"Entire rental unit","within a few hours",29,4.86,141,4.76,4.86,1,799
"11726","100%",TRUE,"Entire rental unit","N/A",27,4.74,239,4.89,4.78,1,980
"11727","100%",TRUE,"Entire loft","within an hour",86,4.76,144,4.59,4.77,1,500
"11728","100%",TRUE,"Entire condo","N/A",4,5,180,5,5,3,6950
"11729","98%",TRUE,"Entire rental unit","within an hour",89,4.69,2,4.87,4.82,2,2500
"11730","86%",TRUE,"Entire rental unit","within an hour",6,4.83,228,5,4.67,1,903
"11731","91%",TRUE,"Entire rental unit","within an hour",30,4.97,175,4.9,4.8,1,870
"11732","50%",TRUE,"Private room in rental unit","within a day",1,5,362,5,5,1,814
"11733","0%",TRUE,"Entire rental unit","a few days or more",0,4.75,364,4.83,4.71,1,1700
"11734","100%",TRUE,"Entire rental unit","within an hour",52,4.79,357,4.94,4.71,1,1452
"11735","87%",TRUE,"Private room in home","within a few hours",49,4.86,333,4.92,4.76,1,463
"11736","91%",TRUE,"Private room in bed and breakfast","within a few hours",9,4.89,340,5,5,1,700
"11737","94%",TRUE,"Entire rental unit","within an hour",29,4.93,175,5,4.97,1,1272
"11738","91%",TRUE,"Room in hotel","within an hour",3,4.33,328,4.67,4.33,1,650
"11739","100%",TRUE,"Entire condo","N/A",0,4.75,365,4.83,4.71,1,2195
"11740","99%",TRUE,"Room in hotel","within an hour",908,4.88,253,4.92,4.83,1,2046
"11741","99%",TRUE,"Entire rental unit","within an hour",0,4.75,361,4.83,4.71,2,1452
"11742","99%",TRUE,"Entire rental unit","within an hour",9,4.67,364,5,4.67,1,1799
"11743","95%",TRUE,"Entire rental unit","within an hour",70,4.9,346,4.97,4.91,2,1015
"11744","99%",TRUE,"Entire rental unit","within an hour",7,4.71,0,5,4.71,1,1200
"11745","100%",TRUE,"Entire rental unit","within an hour",107,4.72,60,4.93,4.83,2,1880
"11746","99%",TRUE,"Private room in bed and breakfast","within an hour",83,4.76,244,4.92,4.77,1,2399
"11747","100%",TRUE,"Entire rental unit","within an hour",24,4.88,298,4.75,5,3,850
"11748","99%",TRUE,"Private room in bed and breakfast","within an hour",14,4.86,247,4.93,4.93,1,3501
"11749","N/A",TRUE,"Private room in condo","N/A",1,5,365,5,5,1,650
"11750","71%",TRUE,"Private room in home","within a day",1,5,365,5,5,1,306
"11751","100%",TRUE,"Private room in rental unit","within an hour",37,5,365,5,5,1,500
"11752","97%",TRUE,"Entire rental unit","within an hour",23,4.7,358,4.87,4.57,1,750
"11753","99%",TRUE,"Private room in bed and breakfast","within an hour",10,4.8,235,5,4.9,1,3433
"11754","71%",TRUE,"Shared room in home","within a day",0,4.75,180,4.83,4.71,1,212
"11755","N/A",TRUE,"Entire rental unit","N/A",0,4.75,365,4.83,4.71,1,1600
"11756","71%",TRUE,"Shared room in home","within a day",4,3.75,180,5,4,1,207
"11757","71%",TRUE,"Shared room in home","within a day",0,4.75,180,4.83,4.71,1,200
"11758","N/A",TRUE,"Entire rental unit","N/A",34,4.59,339,4.85,4.59,1,799
"11759","71%",TRUE,"Shared room in home","within a day",2,5,365,5,5,1,199
"11760","100%",TRUE,"Entire rental unit","within an hour",45,4.98,350,4.93,4.89,1,1796
"11761","100%",TRUE,"Entire condo","N/A",33,4.94,0,4.97,4.91,1,810
"11762","71%",TRUE,"Private room in home","within a day",4,4.25,341,4.75,3.75,1,199
"11763","N/A",TRUE,"Entire rental unit","N/A",40,4.5,146,4.58,4.53,2,1416
"11764","100%",TRUE,"Entire condo","within an hour",55,4.93,358,5,4.89,1,739
"11765","N/A",TRUE,"Entire rental unit","N/A",22,4.73,0,4.86,4.41,1,875
"11766","100%",TRUE,"Entire serviced apartment","within an hour",31,4.84,310,4.97,4.84,2,1367
"11767","N/A",TRUE,"Private room in rental unit","within an hour",0,4.75,89,4.83,4.71,1,726
"11768","100%",TRUE,"Private room in guest suite","N/A",1,2,177,4,1,1,1586
"11769","N/A",FALSE,"Private room in condo","N/A",0,4.75,0,4.83,4.71,1,400
"11770","100%",TRUE,"Entire rental unit","within an hour",32,4.41,357,4.81,4.25,1,1200
"11771","100%",TRUE,"Entire serviced apartment","within an hour",41,4.68,323,4.66,4.46,3,2542
"11772","97%",TRUE,"Entire home","within an hour",16,4.88,348,4.81,4.94,1,503
"11773","100%",TRUE,"Entire rental unit","within an hour",43,4.91,171,4.93,4.93,2,2150
"11774","100%",TRUE,"Entire rental unit","within an hour",1,4,334,3,4,1,600
"11775","100%",TRUE,"Entire rental unit","within an hour",53,4.75,173,4.85,4.7,2,1493
"11776","99%",TRUE,"Private room in rental unit","within an hour",39,4.79,172,4.74,4.67,1,398
"11777","100%",TRUE,"Entire home","within a few hours",10,5,179,5,4.9,4,9622
"11778","100%",TRUE,"Entire condo","within an hour",51,4.94,348,5,4.8,1.5,1879
"11779","N/A",TRUE,"Entire rental unit","N/A",2,5,364,5,5,2,1815
"11780","100%",TRUE,"Entire rental unit","within an hour",31,4.9,57,4.94,4.9,1,850
"11781","98%",TRUE,"Private room in rental unit","within an hour",10,4.2,26,5,4.6,1,369
"11782","99%",TRUE,"Entire rental unit","within an hour",30,4.9,301,4.7,4.87,1,458
"11783","98%",TRUE,"Private room in rental unit","within an hour",12,4.75,0,4.83,4.83,1,249
"11784","100%",TRUE,"Entire rental unit","within an hour",15,4.33,365,5,3.87,1,890
"11785","0%",TRUE,"Entire rental unit","a few days or more",0,4.75,364,4.83,4.71,2,1500
"11786","100%",TRUE,"Private room in rental unit","within an hour",17,4.88,362,5,4.65,1,680
"11787","100%",TRUE,"Entire rental unit","within an hour",61,4.97,258,4.87,4.95,1.5,1276
"11788","94%",TRUE,"Entire serviced apartment","within an hour",20,5,51,4.95,5,2,1186
"11789","N/A",FALSE,"Entire rental unit","N/A",0,4.75,88,4.83,4.71,2,2000
"11790","100%",TRUE,"Entire rental unit","within an hour",54,4.93,357,4.98,4.8,1,1283
"11791","100%",TRUE,"Entire rental unit","within an hour",71,4.8,331,4.82,4.77,1,819
"11792","100%",TRUE,"Entire home","within an hour",21,4.95,247,5,4.9,1.5,2201
"11793","0%",TRUE,"Private room in rental unit","within a day",2,5,365,5,4,2,270
"11794","98%",TRUE,"Entire rental unit","within an hour",17,4.82,7,4.82,4.71,1,853
"11795","0%",TRUE,"Private room in condo","N/A",0,4.75,87,4.83,4.71,1,941
"11796","100%",TRUE,"Entire rental unit","within an hour",55,5,276,4.96,4.87,1.5,1486
"11797","100%",TRUE,"Entire rental unit","within an hour",54,4.93,363,5,4.76,1,3177
"11798","98%",TRUE,"Entire condo","within an hour",39,4.97,157,5,4.9,2,1430
"11799","97%",TRUE,"Entire rental unit","within an hour",18,4.72,103,4.94,4.78,1,1000
"11800","100%",TRUE,"Private room in rental unit","within an hour",29,4.69,364,4.9,4.62,1,828
"11801","100%",TRUE,"Entire condo","within an hour",30,4.8,51,5,4.87,1,1247
"11802","99%",TRUE,"Entire rental unit","within an hour",58,4.93,135,4.98,4.97,2,1100
"11803","99%",TRUE,"Entire rental unit","within an hour",13,4.92,320,5,5,2,1000
"11804","99%",TRUE,"Entire rental unit","within an hour",46,4.59,0,4.93,4.65,1,850
"11805","94%",FALSE,"Entire guesthouse","within a few hours",10,4.7,365,4.5,4.6,1,285
"11806","99%",TRUE,"Entire serviced apartment","within an hour",76,4.97,335,4.93,4.92,2,990
"11807","83%",TRUE,"Private room in guesthouse","within a day",7,4.57,364,4.86,4.86,1,395
"11808","100%",TRUE,"Entire home","within an hour",19,4.63,353,5,4.89,3.5,8365
"11809","99%",TRUE,"Private room in rental unit","within an hour",6,5,72,4.83,5,1,860
"11810","71%",TRUE,"Shared room in home","within a day",0,4.75,365,4.83,4.71,1,202
"11811","71%",TRUE,"Shared room in home","within a day",0,4.75,365,4.83,4.71,1,199
"11812","100%",TRUE,"Entire condo","within an hour",107,4.79,247,4.88,4.81,2,2208
"11813","100%",TRUE,"Entire rental unit","N/A",4,5,41,5,5,2,1600
"11814","100%",TRUE,"Entire rental unit","within an hour",20,4.65,350,4.9,4.55,1.5,2362
"11815","100%",TRUE,"Entire loft","within an hour",191,4.85,129,4.89,4.75,1,1157
"11816","99%",TRUE,"Entire rental unit","within an hour",70,4.69,178,4.97,4.64,1,1190
"11817","33%",TRUE,"Room in hotel","a few days or more",1,5,341,5,5,1,650
"11818","100%",TRUE,"Entire rental unit","within an hour",110,4.86,111,4.85,4.72,2,1490
"11819","100%",TRUE,"Entire rental unit","within an hour",146,4.81,312,4.71,4.61,1,1139
"11820","100%",TRUE,"Entire condo","within an hour",27,4.96,364,4.96,4.78,2,2100
"11821","99%",TRUE,"Room in hotel","within an hour",75,4.61,232,3.91,4.57,1,897
"11822","100%",TRUE,"Entire rental unit","within an hour",110,4.88,320,4.73,4.88,2,1100
"11823","99%",TRUE,"Room in hotel","within an hour",626,4.78,232,4.3,4.74,1,879
"11824","N/A",TRUE,"Entire condo","N/A",72,4.67,307,4.9,4.78,1,598
"11825","96%",TRUE,"Private room in guesthouse","within an hour",9,4.67,359,5,4.78,1,315
"11826","99%",FALSE,"Room in boutique hotel","within an hour",240,4.8,0,4.94,4.59,1,1406
"11827","100%",TRUE,"Entire loft","within an hour",7,4.57,289,5,4.57,1,850
"11828","96%",TRUE,"Entire serviced apartment","a few days or more",17,4.76,334,4.94,4.88,1.5,171940
"11829","41%",TRUE,"Private room in rental unit","within a few hours",14,4.79,305,4.93,4.93,1,230
"11830","41%",TRUE,"Private room in rental unit","within a few hours",18,4.72,309,5,4.78,1,218
"11831","99%",TRUE,"Entire serviced apartment","within an hour",66,4.89,254,4.82,4.91,1,669
"11832","99%",FALSE,"Room in boutique hotel","within an hour",94,4.76,348,4.93,4.62,1,1387
"11833","87%",TRUE,"Entire condo","within an hour",6,4.33,59,4.5,4.67,1,900
"11834","99%",FALSE,"Room in boutique hotel","within an hour",51,4.84,365,4.92,4.73,1,1892
"11835","0%",TRUE,"Private room in serviced apartment","within a day",0,4.75,358,4.83,4.71,1,366
"11836","80%",TRUE,"Entire rental unit","within an hour",4,2,179,1,1,1,990
"11837","100%",TRUE,"Entire condo","N/A",3,5,265,5,5,2.5,1433
"11838","0%",TRUE,"Entire rental unit","within a day",0,4.75,358,4.83,4.71,2,735
"11839","71%",TRUE,"Shared room in home","within a day",0,4.75,365,4.83,4.71,1,199
"11840","50%",FALSE,"Private room in villa","within an hour",0,4.75,0,4.83,4.71,6.5,84288
"11841","71%",TRUE,"Shared room in home","within a day",0,4.75,365,4.83,4.71,1,199
"11842","0%",TRUE,"Private room in rental unit","a few days or more",0,4.75,365,4.83,4.71,1,350
"11843","100%",TRUE,"Entire loft","within an hour",84,4.88,67,4.87,4.87,1,1133
"11844","N/A",FALSE,"Entire rental unit","N/A",0,4.75,365,4.83,4.71,1,500
"11845","71%",TRUE,"Shared room in home","within a day",0,4.75,365,4.83,4.71,1,199
"11846","100%",TRUE,"Entire rental unit","within an hour",97,4.96,147,4.91,4.87,2,3385
"11847","100%",TRUE,"Entire rental unit","within an hour",41,4.8,246,4.9,4.56,2,1924
"11848","100%",FALSE,"Entire home","within an hour",12,4.92,258,4.75,4.67,2.5,3250
"11849","67%",FALSE,"Private room in condo","N/A",0,4.75,365,4.83,4.71,1,300
"11850","96%",TRUE,"Entire rental unit","within an hour",24,4.75,143,4.88,4.92,2,2371
"11851","100%",TRUE,"Entire rental unit","within an hour",39,4.95,348,4.95,4.82,2,2498
"11852","0%",TRUE,"Entire rental unit","N/A",1,3,173,5,5,1,6000
"11853","100%",TRUE,"Entire condo","within an hour",97,4.58,365,4.43,4.55,1,500
"11854","100%",TRUE,"Entire rental unit","within an hour",11,4.36,157,5,4.82,2,1665
"11855","N/A",TRUE,"Private room in rental unit","N/A",0,4.75,363,4.83,4.71,1,220
"11856","96%",TRUE,"Entire rental unit","within an hour",43,4.79,253,4.98,4.84,1,573
"11857","86%",TRUE,"Private room in guest suite","within a few hours",5,5,364,5,5,1,435
"11858","96%",TRUE,"Entire rental unit","within an hour",9,4.78,365,4.78,4.67,1,668
"11859","71%",TRUE,"Shared room in home","within a day",1,4,365,5,5,1,199
"11860","94%",TRUE,"Entire serviced apartment","within an hour",9,4.22,149,4.22,4.22,1,493
"11861","85%",TRUE,"Private room in rental unit","within an hour",3,4,238,4.33,3.33,1,357
"11862","100%",TRUE,"Entire rental unit","within an hour",1,5,0,5,5,1.5,1400
"11863","100%",TRUE,"Shared room in serviced apartment","N/A",0,4.75,180,4.83,4.71,1,6000
"11864","98%",TRUE,"Entire condo","within an hour",43,4.7,180,5,4.86,3.5,8745
"11865","100%",TRUE,"Entire rental unit","within a few hours",11,4.91,352,5,5,2,850
"11866","100%",TRUE,"Entire loft","within an hour",76,4.68,352,4.68,4.71,2,1464
"11867","99%",TRUE,"Room in hotel","within an hour",252,4.78,276,4.25,4.65,1,766
"11868","98%",TRUE,"Tiny home","within an hour",36,4.28,172,4.86,4.42,1,421
"11869","98%",TRUE,"Entire guest suite","within an hour",82,5,109,4.91,5,1,1553
"11870","91%",TRUE,"Private room in bed and breakfast","within a few hours",1,5,345,5,5,1,700
"11871","100%",TRUE,"Entire rental unit","within an hour",21,4.76,113,4.95,4.86,1,494
"11872","100%",TRUE,"Entire condo","within a day",7,4.43,134,5,4.71,2.5,1528
"11873","61%",TRUE,"Entire condo","within a day",19,4.26,364,4.89,4.42,1,950
"11874","100%",FALSE,"Private room in rental unit","within an hour",0,4.75,88,4.83,4.71,1,400
"11875","93%",TRUE,"Entire rental unit","within an hour",9,4.89,30,4.89,5,2,4481
"11876","100%",TRUE,"Entire condo","within an hour",33,4.79,350,4.85,4.76,2,1250
"11877","91%",TRUE,"Entire townhouse","within a day",12,4.67,170,5,4.83,2.5,3136
"11878","100%",TRUE,"Entire serviced apartment","within an hour",36,4.94,355,4.75,4.92,1,580
"11879","99%",TRUE,"Private room in home","within an hour",166,4.75,178,4.84,4.68,1,350
"11880","98%",TRUE,"Private room in condo","within an hour",81,4.79,74,4.77,4.86,1,414
"11881","88%",TRUE,"Entire guesthouse","within an hour",8,4.75,209,4.88,4.75,1,400
"11882","97%",TRUE,"Private room in condo","N/A",11,4.91,0,5,4.91,1,357
"11883","100%",TRUE,"Entire rental unit","within an hour",30,5,0,4.93,4.97,1,871
"11884","99%",TRUE,"Private room in townhouse","within an hour",16,4.38,186,4.94,4.5,1,390
"11885","100%",TRUE,"Entire serviced apartment","within a few hours",8,3.63,88,4.88,4.25,2,650
"11886","40%",TRUE,"Private room in rental unit","N/A",7,4.57,332,5,5,1,270
"11887","73%",TRUE,"Entire rental unit","within an hour",10,4.8,157,5,4.8,1,787
"11888","99%",TRUE,"Entire rental unit","within an hour",62,4.94,303,5,4.89,2,1900
"11889","N/A",TRUE,"Entire loft","N/A",9,4.44,0,4.44,4.44,1,700
"11890","100%",TRUE,"Entire rental unit","within an hour",135,4.96,364,4.93,4.9,1,1712
"11891","100%",TRUE,"Entire rental unit","within a few hours",24,4.67,355,4.96,4.88,2,1010
"11892","100%",TRUE,"Private room in rental unit","within an hour",36,5,352,5,4.94,1,489
"11893","63%",TRUE,"Private room in home","within a day",7,5,88,5,5,1,570
"11894","100%",TRUE,"Entire rental unit","within an hour",78,4.94,126,4.96,4.88,1,830
"11895","100%",TRUE,"Entire loft","within an hour",25,5,355,5,4.96,1,1050
"11896","68%",TRUE,"Entire rental unit","within a few hours",43,4.51,354,4.65,4.67,1,799
"11897","98%",TRUE,"Entire condo","within an hour",40,4.75,341,4.78,4.58,3.5,1386
"11898","100%",TRUE,"Entire rental unit","within an hour",35,4.91,327,4.97,4.86,2,1570
"11899","71%",TRUE,"Shared room in home","within a day",2,2,365,2.5,2.5,1,199
"11900","100%",TRUE,"Entire rental unit","within an hour",50,4.94,351,4.98,4.74,2,2805
"11901","100%",TRUE,"Entire condo","within an hour",40,4.8,354,4.75,4.75,1.5,1616
"11902","99%",TRUE,"Private room in home","within an hour",1,5,74,5,5,1,2500
"11903","100%",TRUE,"Private room in casa particular","N/A",0,4.75,0,4.83,4.71,1,529
"11904","100%",TRUE,"Entire guesthouse","within an hour",15,5,365,4.07,4.8,1,480
"11905","100%",TRUE,"Entire condo","within an hour",49,4.96,345,5,4.92,3,2471
"11906","N/A",TRUE,"Entire condo","N/A",86,4.81,334,4.95,4.8,1,555
"11907","100%",TRUE,"Entire condo","within a few hours",14,4.93,291,5,4.79,1,1400
"11908","82%",TRUE,"Private room in home","within an hour",8,4.88,89,4.75,4.88,2.5,5500
"11909","100%",TRUE,"Private room in bed and breakfast","within an hour",70,4.84,268,4.99,4.77,1,2356
"11910","99%",TRUE,"Entire rental unit","within an hour",64,4.75,66,4.83,4.69,1,993
"11911","100%",FALSE,"Entire rental unit","within an hour",17,4.59,48,5,4.71,1,454
"11912","100%",TRUE,"Entire rental unit","within an hour",93,4.89,351,4.97,4.8,1,2763
"11913","100%",TRUE,"Entire rental unit","within an hour",183,4.87,360,4.83,4.83,1,707
"11914","99%",TRUE,"Private room in home","within an hour",23,4.7,178,4.7,4.61,1,350
"11915","N/A",TRUE,"Entire rental unit","N/A",7,4.57,0,5,5,2,2500
"11916","100%",TRUE,"Entire rental unit","within an hour",57,4.93,357,5,4.84,1,756
"11917","99%",TRUE,"Private room in home","within an hour",35,4.6,178,4.83,4.57,1,350
"11918","100%",TRUE,"Room in hotel","within an hour",12,4.67,75,4.25,4.75,1,554
"11919","100%",TRUE,"Entire rental unit","within an hour",43,4.93,352,5,4.98,1,1283
"11920","100%",TRUE,"Private room","within an hour",4,5,178,5,4.5,1,450
